repeticiones filas area tiempo iteraciones
5 7921 62742241 2.8997 31362837
1 7971 63536841 2.9515 31760069
2 7971 63536841 2.9889 31760043
3 7971 63536841 2.9590 31760089
4 7971 63536841 2.9771 31760115
5 7971 63536841 2.9644 31760077
1 8021 64336441 2.9892 32159891
2 8021 64336441 3.0031 32159827
3 8021 64336441 2.9825 32159833
4 8021 64336441 2.9813 32159765
5 8021 64336441 2.9938 32159885
1 8071 65141041 3.0343 32562041
2 8071 65141041 3.0334 32562073
3 8071 65141041 3.0433 32562097
4 8071 65141041 3.0142 32562091
5 8071 65141041 3.0561 32562069
1 8121 65950641 3.1127 32966815
2 8121 65950641 3.0557 32966821
3 8121 65950641 3.0741 32966809
4 8121 65950641 3.0632 32966797
5 8121 65950641 3.0548 32966845
1 8171 66765241 3.1344 33374033
2 8171 66765241 3.1204 33374069
3 8171 66765241 3.1143 33374085
4 8171 66765241 3.1138 33374021
5 8171 66765241 3.1124 33374045
1 8221 67584841 3.1240 33783787
2 8221 67584841 3.1469 33783807
3 8221 67584841 3.1367 33783857
4 8221 67584841 3.1338 33783821
5 8221 67584841 3.1445 33783837
1 8271 68409441 3.1694 34196069
2 8271 68409441 3.1579 34196043
3 8271 68409441 3.1727 34196021
4 8271 68409441 3.1962 34196047
5 8271 68409441 3.1785 34196109
1 8321 69239041 3.2208 34610791
2 8321 69239041 3.2135 34610815
3 8321 69239041 3.2091 34610857
4 8321 69239041 3.2249 34610787
5 8321 69239041 3.2390 34610777
1 8371 70073641 3.2506 35028089
2 8371 70073641 3.3000 35028017
3 8371 70073641 3.2576 35028081
4 8371 70073641 3.2837 35028083
5 8371 70073641 3.2692 35028011
1 8421 70913241 3.3309 35447791
2 8421 70913241 3.3078 35447801
3 8421 70913241 3.3280 35447797
4 8421 70913241 3.3055 35447743
5 8421 70913241 3.2910 35447839
1 8471 71757841 3.3217 35870037
2 8471 71757841 3.3536 35870047
3 8471 71757841 3.3242 35870015
4 8471 71757841 3.3538 35870009
5 8471 71757841 3.3389 35870059
1 8521 72607441 3.3855 36294801
2 8521 72607441 3.3743 36294849
3 8521 72607441 3.3793 36294755
4 8521 72607441 3.3930 36294827
5 8521 72607441 3.4146 36294789
1 8571 73462041 3.4314 36722015
2 8571 73462041 3.4085 36722061
3 8571 73462041 3.4136 36722043
4 8571 73462041 3.4492 36722015
5 8571 73462041 3.4215 36722073
1 8621 74321641 3.4906 37151783
2 8621 74321641 3.4922 37151781
3 8621 74321641 3.4508 37151789
4 8621 74321641 3.4580 37151729
5 8621 74321641 3.4960 37151779
1 8671 75186241 3.5092 37584041
2 8671 75186241 3.4990 37584049
3 8671 75186241 3.4890 37584027
4 8671 75186241 3.5174 37584045
5 8671 75186241 3.5327 37583987
1 8721 76055841 3.5936 38018745
2 8721 76055841 3.5350 38018769
3 8721 76055841 3.5416 38018731
4 8721 76055841 3.5496 38018763
5 8721 76055841 3.5413 38018793
1 8771 76930441 3.5703 38456003
2 8771 76930441 3.5715 38455989
3 8771 76930441 3.6118 38456023
4 8771 76930441 3.8669 38456001
5 8771 76930441 4.0993 38456025
1 8821 77810041 3.6378 38895795
2 8821 77810041 3.6139 38895689
3 8821 77810041 3.6325 38895771
4 8821 77810041 4.6110 38895707
5 8821 77810041 3.6234 38895787
1 8871 78694641 3.8011 39338025
2 8871 78694641 3.6765 39337959
3 8871 78694641 3.6557 39338007
4 8871 78694641 3.6582 39338007
5 8871 78694641 3.6712 39337983
1 8921 79584241 3.7370 39782737
2 8921 79584241 3.7060 39782761
3 8921 79584241 3.7980 39782759
4 8921 79584241 3.7286 39782711
5 8921 79584241 3.7068 39782779
1 8971 80478841 3.7387 40230039
2 8971 80478841 3.7381 40229955
3 8971 80478841 3.7379 40229965
4 8971 80478841 3.8021 40229981
5 8971 80478841 3.7464 40229985
1 9021 81378441 3.7815 40679767
2 9021 81378441 3.8014 40679733
3 9021 81378441 3.7726 40679695
4 9021 81378441 3.7996 40679757
5 9021 81378441 3.7900 40679713
1 9071 82283041 3.8155 41131973
2 9071 82283041 3.8182 41131997
3 9071 82283041 3.8367 41132031
4 9071 82283041 3.8180 41131971
5 9071 82283041 3.8406 41132005
1 9121 83192641 3.8612 41586721
2 9121 83192641 3.8660 41586653
3 9121 83192641 3.8862 41586719
4 9121 83192641 3.8819 41586733
5 9121 83192641 3.8746 41586699
1 9171 84107241 3.9395 42043983
2 9171 84107241 3.9089 42043983
3 9171 84107241 3.9043 42043975
4 9171 84107241 3.9223 42043959
5 9171 84107241 3.9536 42044009
1 9221 85026841 3.9658 42503719
2 9221 85026841 3.9991 42503743
3 9221 85026841 3.9611 42503755
4 9221 85026841 3.9573 42503675
5 9221 85026841 3.9678 42503701
1 9271 85951441 4.0530 42965975
2 9271 85951441 4.0186 42965957
3 9271 85951441 4.0290 42965955
4 9271 85951441 4.0375 42965955
5 9271 85951441 4.0199 42965967
1 9321 86881041 4.0340 43430713
2 9321 86881041 4.0399 43430741
3 9321 86881041 4.0372 43430727
4 9321 86881041 4.0336 43430691
5 9321 86881041 4.0252 43430697
1 9371 87815641 4.0787 43897959
2 9371 87815641 4.0847 43897921
3 9371 87815641 4.1263 43897903
4 9371 87815641 4.0894 43897987
5 9371 87815641 4.1127 43897985
1 9421 88755241 4.1403 44367643
2 9421 88755241 4.1186 44367703
3 9421 88755241 4.1370 44367701
4 9421 88755241 4.1559 44367657
5 9421 88755241 4.0906 44367665
1 9471 89699841 4.1639 44839893
2 9471 89699841 4.1851 44839969
3 9471 89699841 4.1970 44839979
4 9471 89699841 4.1704 44839923
5 9471 89699841 4.1861 44839939
1 9521 90649441 4.2239 45314665
2 9521 90649441 4.2226 45314657
3 9521 90649441 4.2237 45314713
4 9521 90649441 4.2159 45314647
5 9521 90649441 4.1843 45314683
1 9571 91604041 4.2572 45791901
2 9571 91604041 4.2688 45791915
3 9571 91604041 5.0214 45791963
4 9571 91604041 4.3306 45791885
5 9571 91604041 4.5047 45791905
1 9621 92563641 4.5846 46271645
2 9621 92563641 4.3177 46271577
3 9621 92563641 4.3845 46271707
4 9621 92563641 4.3226 46271625
5 9621 92563641 4.3107 46271709
1 9671 93528241 4.3481 46753947
2 9671 93528241 4.3337 46753889
3 9671 93528241 4.3993 46753947
4 9671 93528241 4.3434 46753839
5 9671 93528241 4.3382 46753913
1 9721 94497841 4.3745 47238689
2 9721 94497841 4.4009 47238719
3 9721 94497841 4.3942 47238683
4 9721 94497841 4.4146 47238683
5 9721 94497841 4.4197 47238585
1 9771 95472441 4.4494 47725895
2 9771 95472441 4.4378 47725867
3 9771 95472441 4.4313 47725829
4 9771 95472441 4.4449 47725877
5 9771 95472441 4.4421 47725911
1 9821 96452041 4.4812 48215627
2 9821 96452041 4.4907 48215627
3 9821 96452041 4.4834 48215613
4 9821 96452041 4.4939 48215711
5 9821 96452041 4.4864 48215647
1 9871 97436641 4.5573 48707889
2 9871 97436641 4.5495 48707849
3 9871 97436641 4.5913 48707851
4 9871 97436641 4.5261 48707829
5 9871 97436641 4.5669 48707909
1 9921 98426241 5.0452 49202633
2 9921 98426241 4.8858 49202669
3 9921 98426241 4.7541 49202685
4 9921 98426241 4.5982 49202675
5 9921 98426241 4.6205 49202649
1 9971 99420841 4.6246 49699897
2 9971 99420841 4.6303 49699929
3 9971 99420841 4.6280 49699847
4 9971 99420841 4.6197 49699835
5 9971 99420841 4.6353 49699859
