repeticiones filas area tiempo iteraciones
5 7921 62742241 8.0940 31362839
1 7971 63536841 8.2460 31760091
2 7971 63536841 8.0760 31760155
3 7971 63536841 8.4680 31760061
4 7971 63536841 8.2340 31760083
5 7971 63536841 8.0950 31760149
1 8021 64336441 8.4070 32159821
2 8021 64336441 8.3410 32159851
3 8021 64336441 8.5330 32159903
4 8021 64336441 8.4390 32159835
5 8021 64336441 8.2350 32159911
1 8071 65141041 8.3740 32562051
2 8071 65141041 8.4390 32562081
3 8071 65141041 8.5470 32562163
4 8071 65141041 8.4900 32562089
5 8071 65141041 8.3280 32562107
1 8121 65950641 8.6100 32966829
2 8121 65950641 8.5790 32966849
3 8121 65950641 8.6730 32966811
4 8121 65950641 8.4370 32966887
5 8121 65950641 8.5450 32966829
1 8171 66765241 8.9200 33374123
2 8171 66765241 8.8210 33374027
3 8171 66765241 8.7820 33374065
4 8171 66765241 8.7190 33374135
5 8171 66765241 8.8890 33374041
1 8221 67584841 8.6250 33783887
2 8221 67584841 8.7500 33783793
3 8221 67584841 8.7380 33783855
4 8221 67584841 8.9210 33783849
5 8221 67584841 8.9240 33783773
1 8271 68409441 9.0160 34196091
2 8271 68409441 8.6770 34196073
3 8271 68409441 8.9680 34196081
4 8271 68409441 8.8650 34196089
5 8271 68409441 8.6340 34196153
1 8321 69239041 8.8920 34610811
2 8321 69239041 9.0580 34610865
3 8321 69239041 8.7970 34610847
4 8321 69239041 9.1100 34610819
5 8321 69239041 8.9350 34610807
1 8371 70073641 9.0620 35028163
2 8371 70073641 9.1890 35028071
3 8371 70073641 9.2500 35028013
4 8371 70073641 9.2120 35028007
5 8371 70073641 9.1240 35028093
1 8421 70913241 9.2980 35447849
2 8421 70913241 9.3160 35447903
3 8421 70913241 9.4520 35447825
4 8421 70913241 9.1080 35447767
5 8421 70913241 9.3600 35447787
1 8471 71757841 9.3120 35870015
2 8471 71757841 9.5480 35870039
3 8471 71757841 9.3730 35870069
4 8471 71757841 9.3100 35870041
5 8471 71757841 9.1880 35870121
1 8521 72607441 9.3440 36294843
2 8521 72607441 9.3570 36294883
3 8521 72607441 9.4520 36294817
4 8521 72607441 9.6860 36294797
5 8521 72607441 9.4550 36294767
1 8571 73462041 9.6080 36722005
2 8571 73462041 9.6080 36722051
3 8571 73462041 9.5450 36722117
4 8571 73462041 9.7200 36722151
5 8571 73462041 9.4890 36722087
1 8621 74321641 9.8440 37151813
2 8621 74321641 9.5460 37151891
3 8621 74321641 9.8110 37151803
4 8621 74321641 9.7020 37151829
5 8621 74321641 9.9180 37151779
1 8671 75186241 9.8340 37583999
2 8671 75186241 9.7800 37584047
3 8671 75186241 9.6860 37584061
4 8671 75186241 9.7240 37584045
5 8671 75186241 9.6700 37584045
1 8721 76055841 9.7670 38018801
2 8721 76055841 10.0480 38018865
3 8721 76055841 9.8420 38018767
4 8721 76055841 10.0950 38018783
5 8721 76055841 10.0000 38018821
1 8771 76930441 9.8910 38456107
2 8771 76930441 10.1710 38455999
3 8771 76930441 10.0980 38456021
4 8771 76930441 9.9370 38456095
5 8771 76930441 10.1100 38456071
1 8821 77810041 10.3740 38895791
2 8821 77810041 10.0290 38895871
3 8821 77810041 10.3770 38895829
4 8821 77810041 10.2330 38895799
5 8821 77810041 10.0320 38895839
1 8871 78694641 10.5010 39337951
2 8871 78694641 10.6570 39338049
3 8871 78694641 10.3130 39337991
4 8871 78694641 10.5970 39338025
5 8871 78694641 10.6750 39337965
1 8921 79584241 10.4850 39782771
2 8921 79584241 10.4060 39782727
3 8921 79584241 10.4380 39782801
4 8921 79584241 10.5490 39782779
5 8921 79584241 10.3460 39782797
1 8971 80478841 10.4670 40229965
2 8971 80478841 10.3740 40230091
3 8971 80478841 10.5300 40230077
4 8971 80478841 10.5470 40230035
5 8971 80478841 10.4690 40230011
1 9021 81378441 10.3760 40679775
2 9021 81378441 10.8600 40679843
3 9021 81378441 11.0150 40679781
4 9021 81378441 10.5780 40679705
5 9021 81378441 10.4880 40679823
1 9071 82283041 11.0150 41131929
2 9071 82283041 10.8600 41131963
3 9071 82283041 10.9680 41131995
4 9071 82283041 10.8760 41132047
5 9071 82283041 10.7040 41131989
1 9121 83192641 10.9230 41586717
2 9121 83192641 10.7200 41586817
3 9121 83192641 10.9840 41586717
4 9121 83192641 11.1580 41586729
5 9121 83192641 10.9540 41586827
1 9171 84107241 10.8900 42044055
2 9171 84107241 10.9390 42043977
3 9171 84107241 11.1270 42043985
4 9171 84107241 10.8750 42044055
5 9171 84107241 11.0940 42044015
1 9221 85026841 11.3390 42503645
2 9221 85026841 11.3130 42503707
3 9221 85026841 11.3280 42503715
4 9221 85026841 11.4360 42503693
5 9221 85026841 11.2660 42503703
1 9271 85951441 11.5490 42965901
2 9271 85951441 11.3600 42965987
3 9271 85951441 11.3270 42965955
4 9271 85951441 11.3280 42965965
5 9271 85951441 11.3280 42965887
1 9321 86881041 11.4830 43430777
2 9321 86881041 11.4370 43430793
3 9321 86881041 11.5630 43430707
4 9321 86881041 11.5310 43430701
5 9321 86881041 11.5470 43430679
1 9371 87815641 11.6440 43897959
2 9371 87815641 11.5160 43897953
3 9371 87815641 11.6100 43897951
4 9371 87815641 11.7520 43897919
5 9371 87815641 11.6740 43897957
1 9421 88755241 11.5000 44367813
2 9421 88755241 11.5630 44367791
3 9421 88755241 11.3910 44367799
4 9421 88755241 11.5470 44367765
5 9421 88755241 11.4050 44367765
1 9471 89699841 11.6610 44839997
2 9471 89699841 11.6720 44840029
3 9471 89699841 11.5160 44839987
4 9471 89699841 11.7340 44840033
5 9471 89699841 11.7980 44839923
1 9521 90649441 11.7990 45314689
2 9521 90649441 11.9050 45314593
3 9521 90649441 11.9530 45314759
4 9521 90649441 11.9070 45314681
5 9521 90649441 12.1420 45314649
1 9571 91604041 11.9220 45792019
2 9571 91604041 12.2180 45792007
3 9571 91604041 12.2010 45791937
4 9571 91604041 11.9690 45792023
5 9571 91604041 12.0160 45792061
1 9621 92563641 12.3280 46271643
2 9621 92563641 12.0940 46271775
3 9621 92563641 12.1560 46271729
4 9621 92563641 12.2210 46271657
5 9621 92563641 12.1760 46271767
1 9671 93528241 12.6090 46753949
2 9671 93528241 12.3430 46754069
3 9671 93528241 12.4690 46753933
4 9671 93528241 12.4700 46753915
5 9671 93528241 12.4060 46753905
1 9721 94497841 12.2350 47238763
2 9721 94497841 12.4710 47238635
3 9721 94497841 12.4510 47238701
4 9721 94497841 12.6100 47238705
5 9721 94497841 12.4390 47238711
1 9771 95472441 12.5620 47725889
2 9771 95472441 12.7990 47726049
3 9771 95472441 12.6120 47726029
4 9771 95472441 12.4270 47725887
5 9771 95472441 12.5810 47725979
1 9821 96452041 12.9530 48215677
2 9821 96452041 12.7020 48215593
3 9821 96452041 12.7670 48215715
4 9821 96452041 12.7960 48215623
5 9821 96452041 12.8130 48215627
1 9871 97436641 12.8770 48707993
2 9871 97436641 12.6580 48708027
3 9871 97436641 12.7810 48707881
4 9871 97436641 12.7210 48707971
5 9871 97436641 13.0480 48707901
1 9921 98426241 13.0330 49202653
2 9921 98426241 13.0180 49202625
3 9921 98426241 12.8910 49202717
4 9921 98426241 13.1740 49202711
5 9921 98426241 12.9390 49202731
1 9971 99420841 13.1560 49699853
2 9971 99420841 13.3280 49699839
3 9971 99420841 13.2020 49699839
4 9971 99420841 13.3750 49699827
5 9971 99420841 13.2020 49699855
